name           , pci.bus_id      , pcie.link.gen.current, pcie.link.gen.max, pcie.link.width.current, pcie.link.width.max
Quadro RTX 6000, 00000000:1A:00.0,                     1,                 3,                      16,                  16
Quadro RTX 6000, 00000000:1B:00.0,                     1,                 3,                      16,                  16
Quadro RTX 6000, 00000000:3D:00.0,                     1,                 3,                      16,                  16
Quadro RTX 6000, 00000000:3E:00.0,                     1,                 3,                      16,                  16
Quadro RTX 6000, 00000000:88:00.0,                     1,                 3,                      16,                  16
Quadro RTX 6000, 00000000:89:00.0,                     1,                 3,                      16,                  16
Quadro RTX 6000, 00000000:B1:00.0,                     1,                 3,                      16,                  16
Quadro RTX 6000, 00000000:B2:00.0,                     1,                 3,                      16,                  16
